temp  Viscosity    density  SpecificHeat ThermalConductivity
0	0.73542		0.8758	1.841	0.1308
10	0.38553		0.8692	1.8516	0.1315
20	0.20889		0.8629	1.862	0.1323
30	0.12163		0.8567	1.8724	0.133
40	0.07933		0.8505	1.8829	0.1337
50	0.053904	0.8443	1.8935	0.1345
60	0.037147	0.838	1.9043	0.1352
70	0.026502	0.8317	1.9153	0.136
80	0.01969		0.8239	1.9281	0.1371
90	0.015093	0.8192	1.9373	0.1376
100	0.011877	0.8131	1.9484	0.1384
